title,region,bathrooms,bedrooms,price,sizeMin,furnishing,price_per_m2,Region_number
Full Forest View | Vacant | Equipped Kitchen,Mohammed Bin Rashid City,2,1,364800,64,0,5700,4
Stunning 1 BR | Branded Apartment | High ROI,Jumeirah Village Circle,1,1,228000,62,0,3677,2
Luxury Living | High ROI | Handover 2025,Mohammed Bin Rashid City,1,1,309600,47,0,6587,4
Balcony | Chiller Free | Hot Investment Deal,Al Furjan,1,0,120000,35,1,3428,9
Partial Palm and Dubai Marina View | Spacious Unit,Dubai Marina,4,3,1920000,266,0,7218,3
Vacant Now | Best Priced | City Views,Dubai Marina,1,1,516000,70,0,7371,3
Burj Khalifa View | Huge Terrace | Lavish Living,Downtown Dubai,2,2,1260000,126,1,10000,1
Full Marina View | Maids Room | Vacant,Dubai Marina,3,3,1500000,304,0,4934,3
Marina View | Ready to Move In | Corner Unit,Dubai Harbour,2,1,719999,70,1,10285,13
Luxury Living | Ready to Move In | Corner Unit,Downtown Dubai,3,2,815999,145,0,5627,1
1 BED | FULLY UPGRADED | VACANT ON TRANSFER,Dubai Marina,2,1,384000,86,0,4465,3
Luxurious Neighbourhood | Hot Offer | Sea View,Palm Jumeirah,2,1,948000,159,1,5962,7
Post Handover PP | 04 Layout | Palm View,Dubai Harbour,4,3,3060000,222,0,13783,13
High Floor | Exclusive | Good Investment,Dubai Hills Estate,1,1,348000,60,0,5800,6
Town House | Boulevard Facing |  3Bed+ Maids,Dubai Hills Estate,4,3,1188000,258,0,4604,6
"Distress Deal -  Luxurious Studio, Higher Floor",Arjan,1,0,136800,34,0,4023,15
Stunning Golf Views | Vacant | Fully Furnished,DAMAC Hills,2,1,240000,87,1,2758,12
Marina View I Fully Furnished I Vacant,Dubai Marina,4,2,886800,129,1,6874,3
Limited Inventory | Best Value of Money | Unique Offer,Mohammed Bin Rashid City,6,5,3859200,441,0,8751,4
Premium location | 2 Bedroom | Upgraded,Dubai Land,2,2,504000,169,0,2982,14
Partial Sea View | Maids Room | Vacant Apt,Dubai Marina,4,3,744000,201,0,3701,3
Spacious | Middle Corner | High ROI,Damac Hills 2,5,3,384000,174,0,2206,18
Fully Upgraded | Vacant | Incredible Views,Jumeirah Beach Residence,5,3,2160000,173,0,12485,17
1 Bedroom | Huge lay-out | Prime Location,Jumeirah Lake Towers,2,1,204000,83,0,2457,11
High Floor | Partial Lake View | Furnished,Jumeirah Lake Towers,1,1,228000,59,1,3864,11
Selling Below OP | Luxurious 1BR | Great View,Business Bay,2,1,563760,86,0,6555,5
Resale I 2 YRS Post Handover PP I Facing the Park,DAMAC Hills,4,4,960000,180,0,5333,12
Exclusive | Waterfront Living | Huge Layout,The Valley,2,3,576000,176,0,3272,27
Largest Layout | Ready-Q4 2024 | Great Investment!,Business Bay,3,2,1176000,150,0,7840,5
Golf Facing Mansion | Vacant on Transfer,Dubai Hills Estate,7,7,34788000,3636,1,9567,6
Exclusive| High Floor | Fully Furnished,Downtown Dubai,2,2,1152000,116,1,9931,1
Brand New Studio | On Mid Floor | Ready to Move In,Meydan,1,0,156000,30,0,5200,10
Amazing Full Sea View | Motivated Seller | 2 Beds,Dubai Marina,3,2,732000,127,0,5763,3
Exclusive 2BR | Tenanted Unit | Stunning Lake View,Jumeirah Lake Towers,3,2,384000,100,0,3840,11
Luxurious Sea View Apartment | Corner Unit | Amazing  Amenities,Jumeirah,3,3,1704000,181,0,9414,23
Vacant | Fully Furnished | Private Beach,Palm Jumeirah,2,1,600000,103,1,5825,7
Full Park View | Bespoke Huge 3BR | Best Priced,Dubai Hills Estate,4,3,1308000,250,0,5232,6
Partly Furnished | Partial Palm View | Spacious,Dubai Marina,4,3,900000,229,0,3930,3
Full Renovation | Exclusive | Immaculate Finishing,Dubai Sports City,5,5,3240000,445,0,7280,21
Furnished | Stable View | Spacious and Bright Unit,Business Bay,2,1,288000,89,1,3235,5
SZR Palm View | Bright and Spacious Unit,Dubai Marina,4,3,3528000,494,0,7141,3
Fully Furnished| Ready to Move in | Private Garden,Dubai Hills Estate,4,3,1260000,212,1,5943,6
High Demand I Single Row World  I  Class Amenities,Dubai Land,4,3,768000,211,0,3639,14
Hot Deal |PHPP| Burj Khalifa View|Motivated Seller,Mohammed Bin Rashid City,2,1,358800,82,0,4375,4
Prime Location | Next to Metro | Upgraded | Rented,Al Furjan,3,2,336000,121,0,2776,9
Full Marina View I Waterfront Living Experience,Dubai Marina,5,4,2016000,214,0,9420,3
Prime Location | Genuine Resale | 40% PHPP,Arjan,2,1,264000,73,0,3616,15
Stunning 2BR Duplex| Skyline &amp; Park Views!,Jumeirah Village Triangle,3,2,444000,165,0,2690,28
Exclusive | Motivated Seller | High Floor Studio,Jumeirah Lake Towers,1,0,264000,37,1,7135,11
UPGRADED VILLA | CORAL POOL | TROPICAL PARADISE,Tilal Al Ghaf,4,4,2640000,559,0,4722,26
Green Belt | Rented | Best location | Spacious,Town Square,3,3,600000,187,0,3208,19
Motivated Seller | Best Finishing | Prime Location,Dubai Harbour,2,1,813600,73,0,11145,13
Canal View | High Level | Closed Kitchen,Al Reem Island,4,3,504000,184,0,2739,25
High Floor | Canal View | Best Price | Close to OP,Downtown Dubai,2,1,516000,65,0,7938,1
Best Price | Payment Plan | Genuine Re-Sale,Jumeirah Golf Estates,4,5,2400000,532,0,4511,24
Unfurnished | Chiller Free | High ROI | Brand New,Dubai Hills Estate,1,1,324000,44,0,7363,6
Private Beach | Close to OP | Ultra Luxury,Tilal Al Ghaf,7,6,9480000,1399,0,6776,26
Beach Access I High Floor I High ROI | Dubai Mall,Dubai Creek Harbour (The Lagoons),2,2,528000,98,0,5387,8
Luxury Designer | Prime Location | Investment Deal,Business Bay,1,0,456000,63,0,7238,5
Top 5 Floors  | Palm Views Huge | Exclusive,Palm Jumeirah,2,1,934800,108,1,8655,7
Spacious |Fully Furnished | Chiller Free,Al Furjan,1,0,120000,39,1,3076,9
Exclusive | High Floor | Handover Soon,Downtown Dubai,1,1,576000,76,0,7578,1
Mid Floor | Spacious | Burj View | VOT,Downtown Dubai,5,3,960000,200,1,4800,1
Exclusive | High Floor | Burj Khalifa View,Downtown Dubai,3,2,960000,117,0,8205,1
Genuine Resale | Investor Deal | Spacious Layout,Dubai Creek Harbour (The Lagoons),2,2,516000,91,0,5670,8
Best Price | Furnished | High Floor | Tenanted,DAMAC Hills,2,1,204000,73,1,2794,12
Beach Access | Luxury Upgraded | Vacant,Palm Jumeirah,2,1,912000,138,1,6608,7
Elegant Townhouse |Unfurnished |Spacious,Jumeirah Village Circle,5,4,648000,131,0,4946,2
Prime Location | Pool view | Payment plan,Umm Suqeim,2,2,840000,116,0,7241,30
Spacious 2BR|Upgraded|Large Balcony|Marina View|VACANT,Dubai Marina,2,2,636000,120,0,5300,3
Vacant | Luxury Unit | Fully Furnished,Jumeirah Village Circle,2,1,218400,67,1,3259,2
Brand New | Mid Floor  | Investor Deal,Meydan,1,1,216000,44,0,4909,10
Single Row | Vacant | Golf Views,Dubai South (Dubai World Central),4,4,720000,248,0,2903,16
Exclusive | Best Price | Rented Unit,Jumeirah Village Circle,1,0,120000,48,0,2500,2
3BR | Vacant Now | Community Pool,Jumeirah Golf Estates,3,3,1272000,267,0,4764,24
Multiple Villa Available I Single Row I 3 Bedroom,Dubai Land,4,3,576000,164,0,3512,14
Spacious I High Floor I Opera views,Downtown Dubai,2,1,840000,128,0,6562,1
Private Garden | Multi Villa Available I Spacious,Dubai Land,3,3,552000,164,0,3365,14
Brand New | Payment Plan | Close to Handover,Al Furjan,1,0,138000,38,0,3631,9
Fully Furnished I Vacant End of August I Luxurious,DAMAC Hills,5,3,1032000,240,1,4300,12
Largest Layout | Immaculate Condition I VOT,DAMAC Hills,1,0,144000,54,0,2666,12
Fully Furnished | High ROI | Spacious Layout,Dubai Marina,1,0,195839,48,1,4079,3
HANDOVER SOON | NEW 1BR / HIGH FLOOR / BEST DEAL,Mohammed Bin Rashid City,1,1,336000,74,0,4540,4
Vacant on Transfer I Spacious Unit I Stunning View,Jumeirah Beach Residence,3,3,804000,175,0,4594,17
Pool View | Fantastic Layout | With Balcony,Dubai Land,1,1,136800,78,0,1753,14
FOUNTAIN VIEW I VACANT I RARE LAYOUT,Downtown Dubai,3,2,1320000,143,1,9230,1
Notice Served | Pool and Golf Course View,DAMAC Hills,4,2,504000,156,1,3230,12
High ROI|Tenanted|Prime Location,Arjan,3,2,444000,124,0,3580,15
Resale | Well priced | Corner Unit I Ready Q4 2026,Arabian Ranches 3,3,4,744000,219,0,3397,22
Exclusive | Private pool | Multiple options,Business Bay,1,1,444000,51,0,8705,5
OP PRICE | CORNER UNIT | HANDOVER 2026,Umm Suqeim,2,2,861600,146,0,5901,30
HIGH FLOOR | AMAZING CITY VIEW | BEST PRICE,Downtown Dubai,4,3,1860480,171,1,10880,1
Investment Opportunity | Multi Availability,Dubai Production City (IMPZ),1,1,132000,62,0,2129,31
FULLY FURNISHED | CANAL VIEW | READY TO MOVE IN,Business Bay,3,2,636000,128,1,4968,5
HIGH ROI | INVESTOR DEAL | RENTED,Jumeirah Village Circle,1,0,134400,41,1,3278,2
Full Furnished | Burj Views | High Floor,Downtown Dubai,3,3,1008000,126,1,8000,1
Top Floor | High ROI | 2 Balconies | JVC,Jumeirah Village Circle,2,1,182400,59,0,3091,2
1 BR | SEA VIEW | VACANT | FULLY FURNISHED,Palm Jumeirah,2,1,756000,94,1,8042,7
1 BHK I Dubai Marina View I Balcony I 50/50 P-Plan,Jumeirah Lake Towers,1,1,300000,68,1,4411,11
Serviced | Vacant | Fully Furnished | Big Layout,Jumeirah Beach Residence,2,1,768000,75,1,10240,17
First line | Fully furnished | Ready to move,Jumeirah,2,2,888000,111,1,8000,23
WOW! I Unique I 270 Degrees View I Total Upgraded,Mohammed Bin Rashid City,3,2,957600,179,1,5349,4
Best price I Corner unit I VOT I,Mohammed Bin Rashid City,6,4,1608000,232,0,6931,4
Spacious Balcony-Fitted Kitchen-Best Layout,Jumeirah Village Circle,2,1,234000,78,1,3000,2
Ready soon | Best Price | PHPP 2 years,Downtown Dubai,3,2,933600,134,0,6967,1
Corner and Biggest Layout Unit | Burj Khalifa View,Business Bay,3,2,960000,137,0,7007,5
VACANT | SPACIOUS | ALL EN-SUITE | BEST 3BR LAYOUT,Mohammed Bin Rashid City,4,3,1127973,233,0,4841,4
1 BHK I Rented I BIG Balcony I Prime Location,Dubai Sports City,1,1,187200,70,1,2674,21
30% After Handover | 4BR Single Row | Real Resale,Damac Lagoons,3,4,672000,210,0,3200,29
Luxurious 2BR | Ideal location | Handover Soon,Arjan,2,2,336000,88,0,3818,15
High Floor/ Corner Unit/ Khalifa View,Dubai Creek Harbour (The Lagoons),4,3,864000,150,0,5760,8
Alaya Gardens | Haven | Single Row,Tilal Al Ghaf,7,5,2520000,548,0,4598,26
1st Row From Lagoon|Burj View|Light Option|Type A1,Mohammed Bin Rashid City,6,5,3840000,658,0,5835,4
Bliss | Triplex | Prime Location,Arabian Ranches 3,5,4,888000,142,0,6253,22
"New Spacious Studio with Balcony, Semi-Furnished",Arjan,1,0,134400,37,0,3632,15
High Floor | Partial Lake View | Vacant,Jumeirah Lake Towers,2,1,264000,76,0,3473,11
MOHAMMED BIN RASHID CITY LUXURY FINDS A HOME IN MEYDAN,Meydan,5,4,948000,186,0,5096,10
Mansion on Lagoon | 5 Bed | Luxurious,Dubai South (Dubai World Central),7,5,3360000,672,0,5000,16
Luxury 2 Bedroom Duplex Apartment,Jumeirah Village Triangle,2,2,600000,127,0,4724,28
HIGHEST 1 BED | BEST LAYOUT | MARINA AND SEA VIEW,Jumeirah,1,1,648000,74,0,8756,23
Modern Unit I Community View I Vacant by Oct End,Dubai Production City (IMPZ),2,1,175200,60,0,2920,31
Wonderful Home | Great Location | Spacious,Jumeirah Village Circle,6,4,647999,169,0,3834,2
Great ROI | Convertible to 2 Bed | Furnished,Business Bay,2,1,307200,75,0,4096,5
Vacant and Furnished Apt | Well-managed,Dubai Production City (IMPZ),1,1,144000,75,1,1920,31
Huge Layout| Well-maintained|Vacant SOON,Dubai Production City (IMPZ),1,0,120000,46,0,2608,31
Townhouse Duplex | Furnished | Private Access,Dubai Creek Harbour (The Lagoons),3,2,804000,192,1,4187,8
Semi Furnished | Canal View with Payment Plan,Business Bay,1,0,324000,42,0,7714,5
Partly Furnished with Balcony | Vacant Unit,Meydan,1,1,216000,48,0,4500,10
TYPE: RN-M | WELL MAINTAINED | BACK TO BACK,Damac Hills 2,3,3,276000,158,0,1746,18
Full Canal View I High Floor I Vacant soon,Business Bay,3,2,455760,116,0,3928,5
High ROI | Vibrant Community | Brand New,Jumeirah Village Circle,2,1,204000,62,1,3290,2
Tenanted | Spacious | Partial Sea View,Downtown Dubai,3,2,911999,129,0,7069,1
Full Floor Available | Amazing View | Great Deal,Business Bay,3,3,816000,162,1,5037,5
Amazing View |  Full Floor Available | Great Deal,Business Bay,2,2,672000,140,1,4800,5
Genuine Listing | One Bedroom | Largest Layout,Palm Jumeirah,2,1,1032000,106,1,9735,7
FULL BURJ KHALIFA VIEW | FURNISHED | MID FLOOR,Downtown Dubai,2,2,1068000,123,1,8682,1
Amazing View | Great Deal | Full Floor Available,Business Bay,1,1,432000,98,1,4408,5
Branded Homes | Full canal view | Amazing View,Business Bay,1,0,285600,45,0,6346,5
Ready 2 move | Fully Upgraded | No Commission |,Arjan,1,0,161760,44,1,3676,15
Upgraded | Stunning Finish | Fully Furnished,Palm Jumeirah,6,5,8160000,621,1,13140,7
Large Plot | Vacant | Close to Amenities,Dubai Hills Estate,3,3,1656000,422,0,3924,6
Pool View | Large Layout Apt with 3 Years PHPP,Jumeirah Village Triangle,2,1,282000,80,0,3525,28
High Floor | Fully Firnished | Great Investment,Business Bay,1,0,302400,47,1,6434,5
Vastu Compliant | Single Row | Brand New | Vacant,Meydan,4,4,1008000,186,0,5419,10
Luxury Living | Pool View | Genuine Sale,Dubai Hills Estate,1,1,360000,62,0,5806,6
Best Choice | Modern Design | Great High ROI,Downtown Dubai,2,1,864000,91,0,9494,1
Brand New Furnishure | High Floor | Meydan View,Meydan,1,0,134400,27,0,4977,10
Multiple Units Available | Burj Khalifa View,Business Bay,1,0,384000,48,1,8000,5
Fully Furnished | Well Maintained | Lake view,Dubai Production City (IMPZ),2,1,144000,62,1,2322,31
Presidential Suite | Luxurious | Motivated Seller,Jumeirah Lake Towers,2,1,408000,68,1,6000,11
Resale | Motivated Seller | Direct Access to Mall,Dubai Hills Estate,2,1,588000,69,0,8521,6
Brand New I Full Lagoon and Burj Views,Meydan,1,0,204000,37,0,5513,10
Corner Apt | Good Investment | Unique Layout,Dubai Creek Harbour (The Lagoons),2,2,480000,93,0,5161,8
Spacious Layout | Single Row | Pool Facing,Arabian Ranches 3,5,4,936000,298,0,3140,22
Below OP | Investor Deal | High ROI,Dubai South (Dubai World Central),1,0,146400,34,0,4305,16
HUGE SIZE | VACANT OCT. 2024 | MOTIVATED SELLER,Arjan,1,0,117600,48,0,2450,15
Nima Valley I 4 Bedroom TH I Great Location,The Valley,5,4,864000,283,0,3053,27
Luxury Project | Gated Community | Handover Soon,Town Square,2,2,300000,94,0,3191,19
Spacious layout | Genuine Resale | Corner Unit,Umm Suqeim,1,1,708000,79,0,8962,30
Luxury Design | Unique Layout | Good Location,Jumeirah Village Circle,2,1,228000,66,0,3454,2
Modern and Fully Furnished | Prime Location,Business Bay,1,0,288000,43,1,6697,5
MULTIPLE OPTIONS | VACANT NOW | FANTASTIC VIEWS | WELL MAINTAINED,Jumeirah Village Circle,1,1,210000,60,0,3500,2
High Floor with Lagoon View | 2 Years PHPP,Mohammed Bin Rashid City,5,4,1248000,218,0,5724,4
Exclusive Unit | Type A | Corner Unit,Mohammed Bin Rashid City,4,4,1608000,450,1,3573,4
Bright New Studio | High Floor | Burj View,Mohammed Bin Rashid City,1,0,192000,38,1,5052,4
Upgraded | Fully Furnished | Vacant,Downtown Dubai,3,2,792000,115,1,6886,1
Canal View | Fully Furnished | Prime Location,Business Bay,2,1,456000,81,1,5629,5
French Style | Stand Alone | 50/50 Payment Plan,Damac Lagoons,7,6,1440000,446,1,3228,29
Spacious Townhouse | Modern and Unique Layout,Damac Lagoons,4,4,648000,212,0,3056,29
Close to Lagoons | Handover Soon | Amazing View,Damac Lagoons,4,4,540000,210,0,2571,29
Luxurious Apt | Modern Furnished | Canal View,Dubai Marina,3,2,648000,120,1,5400,3
Type LVD-1 | Corner Unit | Lagoon Facing,Damac Lagoons,7,7,3000000,759,1,3952,29
Brand New | High-End | Furnished and Upgraded,Downtown Dubai,1,1,552000,60,1,9200,1
Vacant | High floor | Brand new,Downtown Dubai,3,2,960000,154,0,6233,1
Vacant Unit | Dubai Skyline and Fountain Views,Downtown Dubai,3,2,1404000,191,0,7350,1
EXCLUSIVE LISTING | CHEAPEST PRICE | CANAL VIEW,Business Bay,2,2,480000,122,0,3934,5
Full Marina View | PHPP | High Floor,Dubai Creek Harbour (The Lagoons),4,3,1032000,150,0,6880,8
4BR - Escape to Natures Newest Cradle at Lagoons,Damac Lagoons,5,4,552000,143,0,3860,29
INVESTOR DEAL | GOOD ROI | POOL VIEW,Dubai Marina,2,1,218400,70,1,3120,3
Corner Unit|Close to retail outlet|Genuine Listing,Damac Hills 2,4,4,504000,222,0,2270,18
VIBRANT VIEWS/ PEACEFUL LIVING/ PRIME LOCATION,Dubai Land,3,3,612000,182,0,3362,14
EXCLUSIVE | 2 Bedrooms | Partial Sea View,Dubai Marina,2,2,432000,123,0,3512,3
Prime Location | Spacious | Vacant,Downtown Dubai,3,2,696000,108,0,6444,1
Investor Deal | Partial Sea View | Mid Floor,Dubai Marina,1,1,276000,77,0,3584,3
Single Row | Low Premium | Haven,Tilal Al Ghaf,5,4,2496000,560,0,4457,26
Fully Furnished | High Floor |Sea View|Vacant Soon,Downtown Dubai,3,2,1245600,143,1,8710,1
With Balcony | Community View | Tenanted,Jumeirah Village Circle,2,2,252000,97,0,2597,2
Genuine Resale | Amazing View | Exclusive,Dubai Creek Harbour (The Lagoons),4,3,1080000,169,0,6390,8
Luxurious | Burj and Canal View| Furnished,Business Bay,3,2,660000,133,1,4962,5
Beautiful Townhouse | Cozy location | Great Price,Arabian Ranches 3,4,3,564240,179,0,3152,22
Partial Palm and Marina View | Bright Unit,Dubai Marina,4,3,900000,223,0,4035,3
Stunning Townhouse | Spacious | Excellent Price,Arabian Ranches 3,5,4,756000,218,0,3467,22
Fully Upgraded | Vacant for move in,Palm Jumeirah,3,2,1728000,226,0,7646,7
Genuine Resale| Spacious layout|  Marina views,Dubai Harbour,1,1,766800,78,0,9830,13
VACANT | Large terrace | Upgraded,Palm Jumeirah,3,2,1200000,234,0,5128,7
Vacant | Pool View | Largest Layout,Downtown Dubai,3,2,676800,116,0,5834,1
Spacious | Burj Khalifa View | Rented | Great ROI,Downtown Dubai,1,1,384000,83,0,4626,1
Corner Unit | Fully Upgraded | VOT,Dubai Marina,2,2,600000,167,0,3592,3
High Floor | Burj And Fountain View | Great Layout,Downtown Dubai,2,1,960000,78,1,12307,1
Vacant | Burj and Fountain View | Best Layout,Downtown Dubai,4,3,1560000,170,1,9176,1
Stunning | Prime Location | Boulevard Apartment,Dubai South (Dubai World Central),3,2,312000,122,0,2557,16
Brand new | Close to Iconic Burj Khalifa,Downtown Dubai,2,2,708000,93,1,7612,1
Hottest Deal | Private Beach Access| Full Sea View,Dubai Harbour,2,1,756000,77,0,9818,13
Brand New | Vacant | Close to Park,Mohammed Bin Rashid City,5,4,936000,293,0,3194,4
Lake View | Maid Room | Spacious | Next to Metro,Jumeirah Lake Towers,1,1,359520,83,1,4331,11
Furnished Studio | Chiller Free | Near to Metro,Al Furjan,1,0,132000,35,1,3771,9
LUXURY RESIDENTIAL COMPLEX | PRIME LOCATION,Mohammed Bin Rashid City,2,1,444000,83,0,5349,4
High ROI | Payment plan | Prime location,Jumeirah Lake Towers,1,0,156000,38,1,4105,11
Multiple Units | Burj Khalifa View | Spacious,Downtown Dubai,3,2,1560000,157,1,9936,1
Fully Furnished | Vacant | BUA:2402.5 Sqft,Damac Hills 2,5,3,408000,151,1,2701,18
Splendid Villa | High End Finishing | Private Elevator,Dubai Hills Estate,7,6,14760000,942,0,15668,6
Vacant on Transfer | C Type | Maids Room,Palm Jumeirah,4,2,780000,167,0,4670,7
Tenanted 2 BR | On High Floor | Stunning Lake View,Jumeirah Lake Towers,2,2,333600,93,0,3587,11
Panoramic Sea and Palm Jumeirah View |Huge Terrace,Dubai Harbour,4,3,3120000,192,0,16250,13
Price Negotiable | Corner Unit | Best Unit,Jumeirah Golf Estates,5,4,1464000,371,0,3946,24
Brand New | Investment Deal | Prime Location,Business Bay,3,2,528000,75,0,7040,5
Single Row - 4 BR - Luxurious Villa - Lagoons,Damac Lagoons,4,4,552000,219,0,2520,29
Genuine Resale l Handover September I Luxurious,Jumeirah Golf Estates,3,3,1020000,203,0,5024,24
Bespoke 4 BR Middle Unit | Park View | Tenanted |,Damac Hills 2,4,4,384000,112,0,3428,18
5 Years PHPP I No Service Charge I 4 Bed + Maid,Downtown Dubai,5,4,8040000,495,0,16242,1
Spacious Layout | Fitted Appliances | Luxury,Jumeirah Village Circle,2,1,336000,87,0,3862,2
Great Ventilation | Open Views | Rented,Dubai Sports City,1,0,124800,40,0,3120,21
Single Row | High ROI | Payment Plan,Dubai Land,4,3,720000,213,0,3380,14
Ready for Move in | Palm Jumeirah Views,Palm Jumeirah,4,2,996000,170,0,5858,7
Beachfront Living|Ready Soon|Luxury Unit,Mohammed Bin Rashid City,2,1,420000,79,0,5316,4
Best Layout | Ready to Move | MOTIVIED SELLER,Meydan,2,1,263760,65,0,4057,10
Luxury Abode l Burj Khalifa View l Investor Deal,Business Bay,2,2,407999,83,0,4915,5
Spacious Unit with Full Creek Beach View,Dubai Creek Harbour (The Lagoons),3,3,1632000,132,1,12363,8
